timestamp,theta_pot,theta_enc,w_user,w_meas,u_pwm,force_filt,tau_ext,w_adm
1763636125.2372742,0.91,0.25234,0.0,0.0,150.0,0.0067,-0.0006,0.0
1763636125.4038672,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636125.4038672,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00049,0.0
1763636125.62141,0.65,0.25234,0.0,0.0,150.0,0.0078,-0.0007,0.0
1763636125.62141,0.65,0.25234,0.0,0.0,150.0,-0.0007,6e-05,0.0
1763636125.8367078,0.91,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636125.8367078,0.65,0.25234,0.0,0.0,150.0,0.0071,-0.00064,0.0
1763636126.05343,0.91,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636126.0544472,0.91,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636126.2523599,0.65,0.25234,0.0,0.0,150.0,0.0051,-0.00046,0.0
1763636126.2533548,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.00049,0.0
1763636126.4259243,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636126.428882,0.65,0.25234,0.0,0.0,150.0,-0.0052,0.00047,0.0
1763636126.6449144,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.00049,0.0
1763636126.6449144,0.65,0.25234,0.0,0.0,150.0,-0.0054,0.00049,0.0
1763636126.8698812,0.65,0.25234,0.0,0.0,150.0,0.0077,-0.0007,0.0
1763636126.8709733,0.65,0.25234,0.0,0.0,150.0,-0.0036,0.00032,0.0
1763636127.0569172,0.91,0.25234,0.0,0.0,150.0,0.0051,-0.00046,0.0
1763636127.0569172,0.65,0.25234,0.0,0.0,150.0,-0.0045,0.00041,0.0
1763636127.2872581,0.91,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636127.28827,0.65,0.25234,0.0,0.0,150.0,-0.0021,0.00019,0.0
1763636127.488512,0.65,0.25234,0.0,0.0,150.0,-0.0021,0.00019,0.0
1763636127.488512,0.65,0.25234,0.0,0.0,150.0,-0.0042,0.00038,0.0
1763636127.6709363,0.65,0.25234,0.0,0.0,150.0,-0.0037,0.00033,0.0
1763636127.6709363,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636127.9052484,0.65,0.25234,0.0,0.0,150.0,0.0071,-0.00064,0.0
1763636127.9052484,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636128.0671008,0.65,0.25234,0.0,0.0,150.0,-0.0029,0.00026,0.0
1763636128.0671008,0.91,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636128.2948618,0.91,0.25234,0.0,0.0,150.0,0.0051,-0.00045,0.0
1763636128.2948618,0.65,0.25234,0.0,0.0,150.0,0.0082,-0.00074,0.0
1763636128.2948618,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636128.5172055,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636128.5172055,0.65,0.25234,0.0,0.0,150.0,0.0064,-0.00057,0.0
1763636128.7203429,0.65,0.25234,0.0,0.0,150.0,-0.003,0.00027,0.0
1763636128.7203429,0.65,0.25234,0.0,0.0,150.0,0.0047,-0.00042,0.0
1763636128.9286737,0.65,0.25234,0.0,0.0,150.0,0.0032,-0.00028,0.0
1763636128.9297078,0.65,0.25234,0.0,0.0,150.0,-0.0037,0.00033,0.0
1763636129.1468716,0.91,0.25234,0.0,0.0,150.0,-0.0034,0.00031,0.0
1763636129.1468716,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636129.3199549,0.91,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636129.320152,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636129.5304713,0.91,0.25234,0.0,0.0,150.0,-0.0038,0.00034,0.0
1763636129.531483,0.91,0.25234,0.0,0.0,150.0,0.0033,-0.00029,0.0
1763636129.7450743,0.91,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636129.7450743,0.65,0.25234,0.0,0.0,150.0,-0.003,0.00027,0.0
1763636129.9818501,0.65,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636129.9818501,0.65,0.25234,0.0,0.0,150.0,-0.004,0.00036,0.0
1763636130.1451044,0.65,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636130.1451044,0.91,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636130.3335416,0.65,0.25234,0.0,0.0,150.0,0.0043,-0.00039,0.0
1763636130.3335416,0.65,0.25234,0.0,0.0,150.0,-0.0029,0.00026,0.0
1763636130.576016,0.65,0.25234,0.0,0.0,150.0,-0.0054,0.00048,0.0
1763636130.576016,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636130.797624,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636130.7986448,0.65,0.25234,0.0,0.0,150.0,0.0035,-0.00032,0.0
1763636130.972977,0.65,0.25234,0.0,0.0,150.0,-0.0025,0.00022,0.0
1763636130.9739876,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636131.1821136,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636131.1821136,0.65,0.25234,0.0,0.0,150.0,-0.0029,0.00026,0.0
1763636131.4158552,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636131.4158552,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00049,0.0
1763636131.5834339,0.65,0.25234,0.0,0.0,150.0,-0.0028,0.00025,0.0
1763636131.5834339,0.91,0.25234,0.0,0.0,150.0,0.0074,-0.00067,0.0
1763636131.8141394,0.65,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636131.8143086,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636131.8143086,0.65,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636131.9895139,0.65,0.25234,0.0,0.0,150.0,0.0076,-0.00068,0.0
1763636131.9905365,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00048,0.0
1763636132.2390678,0.65,0.25234,0.0,0.0,150.0,-0.0039,0.00035,0.0
1763636132.2390678,0.65,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636132.42717,0.91,0.25234,0.0,0.0,150.0,0.0064,-0.00057,0.0
1763636132.42717,0.65,0.25234,0.0,0.0,150.0,0.0044,-0.0004,0.0
1763636132.6160693,0.91,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636132.6160693,0.65,0.25234,0.0,0.0,150.0,-0.0031,0.00028,0.0
1763636132.8667254,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636132.8667254,0.91,0.25234,0.0,0.0,150.0,-0.004,0.00036,0.0
1763636133.0554209,0.91,0.25234,0.0,0.0,150.0,0.0085,-0.00077,0.0
1763636133.0554209,0.91,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636133.2288904,0.65,0.25234,0.0,0.0,150.0,0.0042,-0.00038,0.0
1763636133.230372,0.91,0.25234,0.0,0.0,150.0,-0.0023,0.00021,0.0
1763636133.4711244,0.65,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636133.4711244,0.91,0.25234,0.0,0.0,150.0,-0.0019,0.00017,0.0
1763636133.6602583,0.65,0.25234,0.0,0.0,150.0,0.0072,-0.00065,0.0
1763636133.6602583,0.65,0.25234,0.0,0.0,150.0,0.0067,-0.00061,0.0
1763636133.8906043,0.91,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636133.8906043,0.91,0.25234,0.0,0.0,150.0,0.0071,-0.00064,0.0
1763636134.076174,0.91,0.25234,0.0,0.0,150.0,-0.0038,0.00034,0.0
1763636134.076174,0.65,0.25234,0.0,0.0,150.0,-0.0054,0.00049,0.0
1763636134.311414,0.65,0.25234,0.0,0.0,150.0,0.006,-0.00054,0.0
1763636134.313064,0.65,0.25234,0.0,0.0,150.0,-0.0029,0.00026,0.0
1763636134.313064,0.91,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636134.530737,0.65,0.25234,0.0,0.0,150.0,0.0029,-0.00026,0.0
1763636134.530737,0.65,0.25234,0.0,0.0,150.0,0.0079,-0.00071,0.0
1763636134.7101734,0.65,0.25234,0.0,0.0,150.0,-0.0048,0.00044,0.0
1763636134.7101734,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00056,0.0
1763636134.9155595,0.65,0.25234,0.0,0.0,150.0,-0.0007,6e-05,0.0
1763636134.9157941,0.65,0.25234,0.0,0.0,150.0,0.0047,-0.00043,0.0
1763636135.1475298,0.91,0.25234,0.0,0.0,150.0,0.0064,-0.00057,0.0
1763636135.1495464,0.91,0.25234,0.0,0.0,150.0,-0.002,0.00018,0.0
1763636135.3312268,0.91,0.25234,0.0,0.0,150.0,0.003,-0.00027,0.0
1763636135.3312268,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00048,0.0
1763636135.5506597,0.65,0.25234,0.0,0.0,150.0,-0.0031,0.00028,0.0
1763636135.5506597,0.65,0.25234,0.0,0.0,150.0,0.0067,-0.0006,0.0
1763636135.7764976,0.91,0.25234,0.0,0.0,150.0,-0.003,0.00027,0.0
1763636135.7764976,0.91,0.25234,0.0,0.0,150.0,0.0074,-0.00066,0.0
1763636135.948098,0.65,0.25234,0.0,0.0,150.0,0.006,-0.00054,0.0
1763636135.9492555,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636136.185919,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636136.185919,0.65,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636136.3554988,0.65,0.25234,0.0,0.0,150.0,-0.0027,0.00025,0.0
1763636136.3554988,0.65,0.25234,0.0,0.0,150.0,-0.0026,0.00024,0.0
1763636136.5969033,0.65,0.25234,0.0,0.0,150.0,0.0071,-0.00064,0.0
1763636136.5969033,0.65,0.25234,0.0,0.0,150.0,0.0047,-0.00042,0.0
1763636136.777045,0.91,0.25234,0.0,0.0,150.0,0.0047,-0.00042,0.0
1763636136.7780616,0.91,0.25234,0.0,0.0,150.0,-0.0046,0.00041,0.0
1763636136.9832191,0.65,0.25234,0.0,0.0,150.0,-0.002,0.00018,0.0
1763636136.9832191,0.91,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636137.2138052,0.65,0.25234,0.0,0.0,150.0,-0.0021,0.00019,0.0
1763636137.2148085,0.91,0.25234,0.0,0.0,150.0,0.0072,-0.00065,0.0
1763636137.3827615,0.91,0.25234,0.0,0.0,150.0,-0.0015,0.00013,0.0
1763636137.3838668,0.65,0.25234,0.0,0.0,150.0,-0.0026,0.00024,0.0
1763636137.6117783,0.91,0.25234,0.0,0.0,150.0,0.0045,-0.00041,0.0
1763636137.6117783,0.91,0.25234,0.0,0.0,150.0,0.0071,-0.00064,0.0
1763636137.8159359,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00047,0.0
1763636137.8159359,0.65,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636138.0356143,0.65,0.25234,0.0,0.0,150.0,-0.0028,0.00025,0.0
1763636138.0356143,0.91,0.25234,0.0,0.0,150.0,0.004,-0.00036,0.0
1763636138.205979,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636138.205979,0.91,0.25234,0.0,0.0,150.0,0.0069,-0.00062,0.0
1763636138.205979,0.91,0.25234,0.0,0.0,150.0,0.0042,-0.00038,0.0
1763636138.4230943,0.65,0.25234,0.0,0.0,150.0,-0.0008,7e-05,0.0
1763636138.4230943,0.65,0.25234,0.0,0.0,150.0,0.0002,-2e-05,0.0
1763636138.6307561,0.65,0.25234,0.0,0.0,150.0,0.0048,-0.00043,0.0
1763636138.6317587,0.65,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636138.7971485,0.65,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636138.7980623,0.65,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636139.0167837,0.65,0.25234,0.0,0.0,150.0,0.0022,-0.0002,0.0
1763636139.0167837,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636139.244992,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.0005,0.0
1763636139.244992,0.65,0.25234,0.0,0.0,150.0,0.003,-0.00027,0.0
1763636139.4362278,0.91,0.25234,0.0,0.0,150.0,-0.0035,0.00032,0.0
1763636139.4362278,0.91,0.25234,0.0,0.0,150.0,0.0072,-0.00064,0.0
1763636139.6114933,0.65,0.25234,0.0,0.0,150.0,0.0044,-0.0004,0.0
1763636139.612492,0.91,0.25234,0.0,0.0,150.0,0.004,-0.00036,0.0
1763636139.866616,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.0005,0.0
1763636139.866616,0.91,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636140.0554996,0.91,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636140.0554996,0.65,0.25234,0.0,0.0,150.0,-0.0058,0.00052,0.0
1763636140.2473378,0.91,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636140.2473378,0.65,0.25234,0.0,0.0,150.0,0.0051,-0.00046,0.0
1763636140.4852016,0.65,0.25234,0.0,0.0,150.0,-0.0043,0.00039,0.0
1763636140.4852016,0.65,0.25234,0.0,0.0,150.0,-0.0037,0.00033,0.0
1763636140.676013,0.91,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636140.676013,0.65,0.25234,0.0,0.0,150.0,-0.0046,0.00042,0.0
1763636140.902012,0.91,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636140.902012,0.65,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636141.1137145,0.91,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636141.1137145,0.65,0.25234,0.0,0.0,150.0,-0.0025,0.00023,0.0
1763636141.277819,0.91,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636141.2783298,0.65,0.25234,0.0,0.0,150.0,0.0048,-0.00043,0.0
1763636141.513998,0.65,0.25234,0.0,0.0,150.0,-0.0053,0.00047,0.0
1763636141.513998,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00052,0.0
1763636141.7039921,0.65,0.25234,0.0,0.0,150.0,0.0041,-0.00037,0.0
1763636141.7039921,0.65,0.25234,0.0,0.0,150.0,0.0032,-0.00029,0.0
1763636141.7039921,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00048,0.0
1763636141.8952315,0.65,0.25234,0.0,0.0,150.0,-0.0034,0.00031,0.0
1763636141.9012532,0.65,0.25234,0.0,0.0,150.0,-0.0035,0.00031,0.0
1763636142.1512413,0.65,0.25234,0.0,0.0,150.0,0.0066,-0.0006,0.0
1763636142.1512413,0.65,0.25234,0.0,0.0,150.0,-0.0035,0.00032,0.0
1763636142.326473,0.65,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636142.326473,0.65,0.25234,0.0,0.0,150.0,-0.0057,0.00052,0.0
1763636142.5659788,0.65,0.25234,0.0,0.0,150.0,0.0043,-0.00039,0.0
1763636142.5659788,0.65,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636142.7562602,0.65,0.25234,0.0,0.0,150.0,-0.0029,0.00026,0.0
1763636142.7562602,0.65,0.25234,0.0,0.0,150.0,0.0043,-0.00039,0.0
1763636142.9479437,0.91,0.25234,0.0,0.0,150.0,0.0064,-0.00058,0.0
1763636142.9479437,0.65,0.25234,0.0,0.0,150.0,0.0071,-0.00063,0.0
1763636143.1807833,0.91,0.25234,0.0,0.0,150.0,-0.0026,0.00023,0.0
1763636143.1807833,0.91,0.25234,0.0,0.0,150.0,-0.0026,0.00024,0.0
1763636143.3803084,0.91,0.25234,0.0,0.0,150.0,-0.002,0.00018,0.0
1763636143.3803084,0.91,0.25234,0.0,0.0,150.0,0.0044,-0.00039,0.0
1763636143.5564594,0.91,0.25234,0.0,0.0,150.0,-0.0064,0.00057,0.0
1763636143.5564594,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.0005,0.0
1763636143.810023,0.65,0.25234,0.0,0.0,150.0,0.0072,-0.00065,0.0
1763636143.810023,0.65,0.25234,0.0,0.0,150.0,-0.0023,0.00021,0.0
1763636143.9712636,0.91,0.25234,0.0,0.0,150.0,0.0064,-0.00058,0.0
1763636143.9712636,0.65,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636144.1868584,0.65,0.25234,0.0,0.0,150.0,-0.0014,0.00013,0.0
1763636144.1868584,0.91,0.25234,0.0,0.0,150.0,-0.0034,0.0003,0.0
1763636144.3910375,0.65,0.25234,0.0,0.0,150.0,0.0032,-0.00029,0.0
1763636144.3910375,0.65,0.25234,0.0,0.0,150.0,-0.0022,0.0002,0.0
1763636144.6273122,0.65,0.25234,0.0,0.0,150.0,0.0045,-0.00041,0.0
1763636144.628417,0.65,0.25234,0.0,0.0,150.0,0.0048,-0.00043,0.0
1763636144.7973473,0.65,0.25234,0.0,0.0,150.0,0.0045,-0.00041,0.0
1763636144.7973473,0.91,0.25234,0.0,0.0,150.0,-0.0028,0.00025,0.0
1763636144.7973473,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00049,0.0
1763636145.0135036,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00053,0.0
1763636145.0140555,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636145.2437735,0.91,0.25234,0.0,0.0,150.0,0.0037,-0.00033,0.0
1763636145.2468386,0.91,0.25234,0.0,0.0,150.0,-0.0029,0.00027,0.0
1763636145.462954,0.65,0.25234,0.0,0.0,150.0,-0.001,9e-05,0.0
1763636145.462954,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636145.6253815,0.91,0.25234,0.0,0.0,150.0,0.006,-0.00054,0.0
1763636145.6256888,0.65,0.25234,0.0,0.0,150.0,-0.0006,5e-05,0.0
1763636145.8322272,0.65,0.25234,0.0,0.0,150.0,0.0047,-0.00042,0.0
1763636145.8332465,0.65,0.25234,0.0,0.0,150.0,-0.0022,0.0002,0.0
1763636146.0634189,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00049,0.0
1763636146.0635605,0.65,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636146.222664,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00058,0.0
1763636146.2236238,0.91,0.25234,0.0,0.0,150.0,-0.0017,0.00015,0.0
1763636146.4301848,0.91,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636146.4301848,0.91,0.25234,0.0,0.0,150.0,-0.0034,0.0003,0.0
1763636146.6602364,0.91,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636146.6602364,0.65,0.25234,0.0,0.0,150.0,-0.0039,0.00035,0.0
1763636146.8850448,0.65,0.25234,0.0,0.0,150.0,-0.0021,0.00019,0.0
1763636146.8850448,0.91,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636147.0573676,0.65,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636147.0573676,0.65,0.25234,0.0,0.0,150.0,-0.0031,0.00028,0.0
1763636147.274554,0.91,0.25234,0.0,0.0,150.0,-0.0059,0.00053,0.0
1763636147.274554,0.91,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636147.4813776,0.91,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636147.4813776,0.91,0.25234,0.0,0.0,150.0,-0.0032,0.00028,0.0
1763636147.6967702,0.65,0.25234,0.0,0.0,150.0,0.0003,-3e-05,0.0
1763636147.6967702,0.65,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636147.9124784,0.65,0.25234,0.0,0.0,150.0,0.0044,-0.0004,0.0
1763636147.913923,0.65,0.25234,0.0,0.0,150.0,-0.004,0.00036,0.0
1763636148.1318433,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00049,0.0
1763636148.1323438,0.65,0.25234,0.0,0.0,150.0,0.0071,-0.00064,0.0
1763636148.2963624,0.65,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636148.2965038,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.00049,0.0
1763636148.5149019,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636148.5149019,0.91,0.25234,0.0,0.0,150.0,0.0069,-0.00062,0.0
1763636148.696051,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636148.696051,0.65,0.25234,0.0,0.0,150.0,0.0033,-0.0003,0.0
1763636148.926213,0.91,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636148.926213,0.65,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636148.926213,0.91,0.25234,0.0,0.0,150.0,-0.0032,0.00029,0.0
1763636149.1639948,0.65,0.25234,0.0,0.0,150.0,-0.0037,0.00033,0.0
1763636149.1639948,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636149.3317266,0.91,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636149.3317266,0.65,0.25234,0.0,0.0,150.0,-0.0042,0.00038,0.0
1763636149.567794,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636149.567794,0.91,0.25234,0.0,0.0,150.0,-0.0017,0.00015,0.0
1763636149.7565587,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636149.7565587,0.65,0.25234,0.0,0.0,150.0,0.0051,-0.00046,0.0
1763636149.928471,0.91,0.25234,0.0,0.0,150.0,-0.0024,0.00022,0.0
1763636149.929482,0.91,0.25234,0.0,0.0,150.0,0.002,-0.00018,0.0
1763636150.161648,0.65,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636150.161648,0.91,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636150.3803356,0.65,0.25234,0.0,0.0,150.0,-0.0033,0.0003,0.0
1763636150.3808446,0.65,0.25234,0.0,0.0,150.0,-0.0019,0.00017,0.0
1763636150.5972688,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00049,0.0
1763636150.5972688,0.91,0.25234,0.0,0.0,150.0,0.0032,-0.00029,0.0
1763636150.7674756,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00053,0.0
1763636150.7685835,0.65,0.25234,0.0,0.0,150.0,-0.0023,0.00021,0.0
1763636150.9970841,0.65,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636150.9980805,0.65,0.25234,0.0,0.0,150.0,0.0043,-0.00039,0.0
1763636151.2261555,0.65,0.25234,0.0,0.0,150.0,0.0044,-0.0004,0.0
1763636151.2261555,0.65,0.25234,0.0,0.0,150.0,-0.0035,0.00032,0.0
1763636151.415195,0.65,0.25234,0.0,0.0,150.0,-0.0043,0.00038,0.0
1763636151.415195,0.91,0.25234,0.0,0.0,150.0,0.0046,-0.00042,0.0
1763636151.643744,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636151.6446576,0.91,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636151.8365836,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636151.8365836,0.65,0.25234,0.0,0.0,150.0,0.0038,-0.00034,0.0
1763636151.8365836,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636152.0268219,0.65,0.25234,0.0,0.0,150.0,-0.002,0.00018,0.0
1763636152.0268219,0.65,0.25234,0.0,0.0,150.0,0.0041,-0.00037,0.0
1763636152.218844,0.65,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636152.218844,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636152.4736035,0.65,0.25234,0.0,0.0,150.0,0.0048,-0.00043,0.0
1763636152.4736035,0.65,0.25234,0.0,0.0,150.0,-0.003,0.00027,0.0
1763636152.6458688,0.65,0.25234,0.0,0.0,150.0,-0.0028,0.00025,0.0
1763636152.6458688,0.91,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636152.8281548,0.65,0.25234,0.0,0.0,150.0,0.0022,-0.0002,0.0
1763636152.8281548,0.91,0.25234,0.0,0.0,150.0,0.006,-0.00054,0.0
1763636153.0550725,0.65,0.25234,0.0,0.0,150.0,-0.0039,0.00035,0.0
1763636153.0560803,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636153.2767837,0.65,0.25234,0.0,0.0,150.0,0.0035,-0.00031,0.0
1763636153.2767837,0.91,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636153.4530132,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636153.4530132,0.65,0.25234,0.0,0.0,150.0,0.0278,-0.0025,0.0
1763636153.6785135,0.91,0.25234,0.0,0.0,150.0,0.0106,-0.00095,0.0
1763636153.6785135,0.65,0.25234,0.0,0.0,150.0,-0.0019,0.00017,0.0
1763636153.895478,0.65,0.25234,0.0,0.0,150.0,0.0035,-0.00031,0.0
1763636153.8965497,0.91,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636154.1286438,0.65,0.25234,0.0,0.0,150.0,0.0035,-0.00032,0.0
1763636154.1286438,0.65,0.25234,0.0,0.0,150.0,0.0041,-0.00037,0.0
1763636154.3026094,0.65,0.25234,0.0,0.0,150.0,-0.0013,0.00012,0.0
1763636154.3026094,0.65,0.25234,0.0,0.0,150.0,0.004,-0.00036,0.0
1763636154.3026094,0.65,0.25234,0.0,0.0,150.0,-0.0025,0.00023,0.0
1763636154.5330884,0.65,0.25234,0.0,0.0,150.0,-0.0049,0.00044,0.0
1763636154.5330884,0.65,0.25234,0.0,0.0,150.0,-0.0045,0.0004,0.0
1763636154.7222192,0.65,0.25234,0.0,0.0,150.0,0.0042,-0.00038,0.0
1763636154.7222192,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636154.9728816,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.00049,0.0
1763636154.9728816,0.91,0.25234,0.0,0.0,150.0,-0.0037,0.00033,0.0
1763636155.1615496,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00058,0.0
1763636155.1615496,0.91,0.25234,0.0,0.0,150.0,0.0038,-0.00034,0.0
1763636155.3498867,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.0005,0.0
1763636155.3498867,0.65,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636155.5379534,0.91,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636155.5379534,0.91,0.25234,0.0,0.0,150.0,-0.0054,0.00049,0.0
1763636155.789051,0.65,0.25234,0.0,0.0,150.0,-0.0053,0.00047,0.0
1763636155.789051,0.65,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636155.9570742,0.65,0.25234,0.0,0.0,150.0,-0.0047,0.00042,0.0
1763636155.9570742,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.00051,0.0
1763636156.1913717,0.91,0.25234,0.0,0.0,150.0,0.0067,-0.0006,0.0
1763636156.1913717,0.65,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636156.4076765,0.65,0.25234,0.0,0.0,150.0,-0.0033,0.0003,0.0
1763636156.4076765,0.65,0.25234,0.0,0.0,150.0,0.0051,-0.00046,0.0
